year,Month,DayofWeek,Hour,minute,SiteOutdoorAirDrybulbTemperature,dew_point,SiteOutdoorAirRelativeHumidity,datetime,lpd_average,epd_average,HeatingElectricity,CoolingElectricity
2001,2,23,4,0,-1.0,-3.0,85.0,2/23/2017 3:00,10.4,14,900000.0,0.0
2001,2,23,5,0,-1.0,-5.0,71.0,2/23/2017 4:00,10.4,14,900000.0,0.0
2001,2,23,6,0,-1.0,-4.0,78.0,2/23/2017 5:00,10.4,14,900000.0,0.0
2001,2,23,7,0,-2.0,-4.0,85.0,2/23/2017 6:00,10.4,14,5997467.0,30385.4
2001,2,23,8,0,-1.0,-3.0,85.0,2/23/2017 7:00,10.4,14,11492803.0,30385.4
2001,2,23,9,0,1.0,-3.0,72.0,2/23/2017 8:00,10.4,14,3072359.0,68578.8
2001,2,23,10,0,4.0,-2.0,64.0,2/23/2017 9:00,10.4,14,1835675.8,87015.5
2001,2,23,11,0,3.0,-1.0,74.0,2/23/2017 10:00,10.4,14,1675720.0,119585.035
2001,2,23,12,0,3.0,-1.0,74.0,2/23/2017 11:00,10.4,14,1675720.0,151858.3
2001,2,23,13,0,4.0,-1.0,69.0,2/23/2017 12:00,10.4,14,1820514.8,151858.3
2001,2,23,14,0,4.0,-1.0,69.0,2/23/2017 13:00,10.4,14,1820514.8,151858.3
2001,2,23,15,0,5.0,-1.0,64.0,2/23/2017 14:00,10.4,14,1081833.72,120189.13500000001
2001,2,23,16,0,4.0,-1.0,69.0,2/23/2017 15:00,10.4,14,2349948.0,162764.5
2001,2,23,17,0,3.0,-1.0,74.0,2/23/2017 16:00,10.4,14,1934584.0,271552.9
2001,2,23,18,0,2.0,-1.0,80.0,2/23/2017 17:00,10.4,14,1451897.0,46100.6
2001,2,23,19,0,0.0,-2.0,85.0,2/23/2017 18:00,10.4,14,1549986.0,0.0
2001,2,23,20,0,-1.0,-2.0,92.0,2/23/2017 19:00,10.4,14,900000.0,0.0
2001,2,23,21,0,-1.0,-2.0,92.0,2/23/2017 20:00,10.4,14,900000.0,0.0
2001,2,23,22,0,0.0,-1.0,92.0,2/23/2017 21:00,10.4,14,900000.0,0.0
2001,2,23,23,0,0.0,-1.0,92.0,2/23/2017 22:00,10.4,14,900000.0,0.0
2001,2,23,24,0,1.0,-1.0,86.0,2/23/2017 23:00,10.4,14,900000.0,0.0
2001,2,24,1,0,1.0,-1.0,86.0,2/24/2017 0:00,10.4,14,900000.0,0.0
2001,2,24,2,0,0.0,-1.0,92.0,2/24/2017 1:00,10.4,14,900000.0,0.0
2001,2,24,3,0,0.0,-1.0,92.0,2/24/2017 2:00,10.4,14,900000.0,0.0
2001,2,24,4,0,-1.0,-1.0,100.0,2/24/2017 3:00,10.4,14,900000.0,0.0
2001,2,24,5,0,-1.0,-1.0,100.0,2/24/2017 4:00,10.4,14,900000.0,0.0
2001,2,24,6,0,-1.0,-2.0,92.0,2/24/2017 5:00,10.4,14,900000.0,0.0
2001,2,24,7,0,-1.0,-2.0,92.0,2/24/2017 6:00,10.4,14,5332573.0,30385.4
2001,2,24,8,0,-1.0,-1.0,100.0,2/24/2017 7:00,10.4,14,11492803.0,30385.4
2001,2,24,9,0,-1.0,-1.0,100.0,2/24/2017 8:00,10.4,14,2429288.0,30385.4
2001,2,24,10,0,0.0,-1.0,92.0,2/24/2017 9:00,10.4,14,1388589.0,30385.4
2001,2,24,11,0,1.0,-2.0,79.0,2/24/2017 10:00,10.4,14,1474027.0,119585.035
2001,2,24,12,0,1.0,-2.0,79.0,2/24/2017 11:00,10.4,14,1474027.0,151858.3
2001,2,24,13,0,2.0,-3.0,67.0,2/24/2017 12:00,10.4,14,1814025.0,151858.3
2001,2,24,14,0,1.0,-2.0,79.0,2/24/2017 13:00,10.4,14,1474027.0,151858.3
2001,2,24,15,0,1.0,-3.0,72.0,2/24/2017 14:00,10.4,14,1799972.0,155452.4
2001,2,24,16,0,2.0,-3.0,67.0,2/24/2017 15:00,10.4,14,2175372.0,162764.5
2001,2,24,17,0,1.0,-3.0,72.0,2/24/2017 16:00,10.4,14,1917266.0,271552.9
2001,2,24,18,0,-1.0,-4.0,78.0,2/24/2017 17:00,10.4,14,1917266.0,46100.6
2001,2,24,19,0,-2.0,-4.0,85.0,2/24/2017 18:00,10.4,14,1549986.0,0.0
2001,2,24,20,0,-2.0,-4.0,85.0,2/24/2017 19:00,10.4,14,900000.0,0.0
2001,2,24,21,0,-3.0,-5.0,84.0,2/24/2017 20:00,10.4,14,900000.0,0.0
2001,2,24,22,0,-4.0,-7.0,77.0,2/24/2017 21:00,10.4,14,900000.0,0.0
2001,2,24,23,0,-4.0,-8.0,71.0,2/24/2017 22:00,10.4,14,900000.0,0.0
2001,2,24,24,0,-5.0,-7.0,84.0,2/24/2017 23:00,10.4,14,900000.0,0.0
2001,2,25,1,0,-4.0,-9.0,65.0,2/25/2017 0:00,10.4,14,900000.0,0.0
2001,2,25,2,0,-3.0,-11.0,50.0,2/25/2017 1:00,10.4,14,900000.0,0.0
2001,2,25,3,0,-6.0,-12.0,59.0,2/25/2017 2:00,10.4,14,900000.0,0.0
2001,2,25,4,0,-4.0,-12.0,50.0,2/25/2017 3:00,10.4,14,900000.0,0.0
2001,2,25,5,0,-6.0,-12.0,59.0,2/25/2017 4:00,10.4,14,900000.0,0.0
2001,2,25,6,0,-4.0,-13.0,45.0,2/25/2017 5:00,10.4,14,900000.0,0.0
2001,2,25,7,0,-4.0,-12.0,50.0,2/25/2017 6:00,10.4,14,4704749.7,0.0
2001,2,25,8,0,-2.0,-9.0,55.0,2/25/2017 7:00,10.4,14,11362351.0,78262.23000000001
2001,2,25,9,0,3.0,-9.0,37.0,2/25/2017 8:00,10.4,14,6680978.0,212800.94
2001,2,25,10,0,4.0,-12.0,27.0,2/25/2017 9:00,10.4,14,2105285.0,2058106.0
2001,2,25,11,0,7.0,-12.0,22.0,2/25/2017 10:00,10.4,14,1195916.4,1233933.435
2001,2,25,12,0,8.0,-12.0,20.0,2/25/2017 11:00,10.4,14,1226904.8,1250491.5
2001,2,25,13,0,9.0,-12.0,19.0,2/25/2017 12:00,10.4,14,242951.31,1153375.44
2001,2,25,14,0,10.2,-11.0,19.0,2/25/2017 13:00,10.4,14,242951.31,1701578.81
2001,2,25,15,0,11.0,-10.0,20.0,2/25/2017 14:00,10.4,14,245273.7,1403436.46
2001,2,25,16,0,11.0,-12.0,17.0,2/25/2017 15:00,10.4,14,245273.7,1433925.5
2001,2,25,17,0,9.0,-10.0,23.0,2/25/2017 16:00,10.4,14,242951.31,1269826.5
2001,2,25,18,0,7.0,-10.0,26.0,2/25/2017 17:00,10.4,14,1526934.817,1190091.0
2001,2,25,19,0,4.0,-12.0,27.0,2/25/2017 18:00,10.4,14,2105285.0,0.0
2001,2,25,20,0,3.0,-11.0,31.0,2/25/2017 19:00,10.4,14,2105285.0,0.0
2001,2,25,21,0,2.0,-9.0,40.0,2/25/2017 20:00,10.4,14,2105285.0,0.0
2001,2,25,22,0,1.0,-9.0,43.0,2/25/2017 21:00,10.4,14,900000.0,0.0
2001,2,25,23,0,-1.0,-9.0,50.0,2/25/2017 22:00,10.4,14,900000.0,0.0
2001,2,25,24,0,-1.0,-9.0,50.0,2/25/2017 23:00,10.4,14,900000.0,0.0
2001,2,26,1,0,-2.0,-9.0,55.0,2/26/2017 0:00,10.4,14,900000.0,0.0
2001,2,26,2,0,-1.0,-9.0,50.0,2/26/2017 1:00,10.4,14,900000.0,0.0
2001,2,26,3,0,-1.0,-7.0,60.0,2/26/2017 2:00,10.4,14,900000.0,0.0
2001,2,26,4,0,-2.0,-7.0,65.0,2/26/2017 3:00,10.4,14,900000.0,0.0
2001,2,26,5,0,-3.0,-8.0,65.0,2/26/2017 4:00,10.4,14,900000.0,0.0
2001,2,26,6,0,-2.0,-7.0,65.0,2/26/2017 5:00,10.4,14,900000.0,0.0
2001,2,26,7,0,-2.0,-7.0,65.0,2/26/2017 6:00,10.4,14,5997467.0,68578.8
2001,2,26,8,0,1.0,-7.0,51.0,2/26/2017 7:00,10.4,14,10149358.0,78262.23000000001
2001,2,26,9,0,2.0,-7.0,48.0,2/26/2017 8:00,10.4,14,2959469.0,0.0
2001,2,26,10,0,2.0,-7.0,48.0,2/26/2017 9:00,10.4,14,1729870.0,2940.87
2001,2,26,11,0,4.0,-7.0,42.0,2/26/2017 10:00,10.4,14,2541441.8,180883.535
2001,2,26,12,0,6.0,-7.0,36.0,2/26/2017 11:00,10.4,14,1533481.701,747021.1
2001,2,26,13,0,5.0,-7.0,39.0,2/26/2017 12:00,10.4,14,1286451.451,240187.94
2001,2,26,14,0,9.0,-7.0,29.0,2/26/2017 13:00,10.4,14,142091.72,443575.7
2001,2,26,15,0,8.0,-7.0,32.0,2/26/2017 14:00,10.4,14,593150.8,392794.3
2001,2,26,16,0,8.0,-7.0,32.0,2/26/2017 15:00,10.4,14,758399.2,400106.4
2001,2,26,17,0,4.0,-4.0,54.0,2/26/2017 16:00,10.4,14,1744646.0,196723.83500000002
2001,2,26,18,0,-1.0,-4.0,78.0,2/26/2017 17:00,10.4,14,1917266.0,46100.6
2001,2,26,19,0,-3.0,-4.0,92.0,2/26/2017 18:00,10.4,14,1569687.0,0.0
2001,2,26,20,0,-4.0,-5.0,92.0,2/26/2017 19:00,10.4,14,900000.0,0.0
2001,2,26,21,0,-4.0,-5.0,92.0,2/26/2017 20:00,10.4,14,900000.0,0.0
2001,2,26,22,0,-4.0,-5.0,92.0,2/26/2017 21:00,10.4,14,900000.0,0.0
2001,2,26,23,0,-4.0,-5.0,92.0,2/26/2017 22:00,10.4,14,900000.0,0.0
2001,2,26,24,0,-4.0,-5.0,92.0,2/26/2017 23:00,10.4,14,900000.0,0.0
2001,2,27,1,0,-5.0,-5.0,100.0,2/27/2017 0:00,10.4,14,900000.0,0.0
2001,2,27,2,0,-5.0,-5.0,100.0,2/27/2017 1:00,10.4,14,900000.0,0.0
2001,2,27,3,0,-5.0,-6.0,92.0,2/27/2017 2:00,10.4,14,900000.0,0.0
2001,2,27,4,0,-6.0,-7.0,92.0,2/27/2017 3:00,10.4,14,900000.0,0.0
2001,2,27,5,0,-7.0,-9.0,84.0,2/27/2017 4:00,10.4,14,900000.0,0.0
2001,2,27,6,0,-8.0,-9.0,92.0,2/27/2017 5:00,10.4,14,900000.0,0.0
2001,2,27,7,0,-8.0,-9.0,92.0,2/27/2017 6:00,10.4,14,5332573.0,30385.4
2001,2,27,8,0,-9.0,-10.0,92.0,2/27/2017 7:00,10.4,14,11492803.0,30385.4
2001,2,27,9,0,-9.0,-10.0,92.0,2/27/2017 8:00,10.4,14,2414256.0,30385.4
2001,2,27,10,0,-9.0,-11.0,84.0,2/27/2017 9:00,10.4,14,1368888.0,33326.270000000004
2001,2,27,11,0,-8.0,-11.0,77.0,2/27/2017 10:00,10.4,14,1747851.0,119585.035
2001,2,27,12,0,-8.0,-11.0,77.0,2/27/2017 11:00,10.4,14,1747851.0,151858.3
2001,2,27,13,0,-8.0,-11.0,77.0,2/27/2017 12:00,10.4,14,1747851.0,151858.3
2001,2,27,14,0,-8.0,-11.0,77.0,2/27/2017 13:00,10.4,14,1747851.0,151858.3
2001,2,27,15,0,-7.0,-11.0,70.0,2/27/2017 14:00,10.4,14,1850985.0,155452.4
2001,2,27,16,0,-8.0,-11.0,77.0,2/27/2017 15:00,10.4,14,2173043.0,162764.5
2001,2,27,17,0,-8.0,-11.0,77.0,2/27/2017 16:00,10.4,14,1917266.0,271552.9
2001,2,27,18,0,-8.0,-11.0,77.0,2/27/2017 17:00,10.4,14,1917266.0,46100.6
2001,2,27,19,0,-9.0,-11.0,84.0,2/27/2017 18:00,10.4,14,1549986.0,0.0
2001,2,27,20,0,-9.0,-11.0,84.0,2/27/2017 19:00,10.4,14,900000.0,0.0
2001,2,27,21,0,-9.0,-12.0,77.0,2/27/2017 20:00,10.4,14,900000.0,0.0
2001,2,27,22,0,-8.0,-11.0,77.0,2/27/2017 21:00,10.4,14,900000.0,0.0
2001,2,27,23,0,-8.0,-11.0,77.0,2/27/2017 22:00,10.4,14,900000.0,0.0
2001,2,27,24,0,-8.0,-11.0,77.0,2/27/2017 23:00,10.4,14,900000.0,0.0
2001,2,28,1,0,-9.0,-11.0,84.0,2/28/2017 0:00,10.4,14,900000.0,0.0
2001,2,28,2,0,-9.0,-12.0,77.0,2/28/2017 1:00,10.4,14,900000.0,0.0
2001,2,28,3,0,-10.0,-12.0,84.0,2/28/2017 2:00,10.4,14,900000.0,0.0
2001,2,28,4,0,-10.0,-12.0,84.0,2/28/2017 3:00,10.4,14,900000.0,0.0
2001,2,28,5,0,-9.0,-12.0,77.0,2/28/2017 4:00,10.4,14,900000.0,0.0
2001,2,28,6,0,-9.0,-11.0,84.0,2/28/2017 5:00,10.4,14,900000.0,0.0
2001,2,28,7,0,-9.0,-11.0,84.0,2/28/2017 6:00,10.4,14,5997467.0,30385.4
2001,2,28,8,0,-8.0,-11.0,77.0,2/28/2017 7:00,10.4,14,11492803.0,30385.4
2001,2,28,9,0,-6.0,-9.0,77.0,2/28/2017 8:00,10.4,14,2375880.0,30385.4
2001,2,28,10,0,-3.0,-8.0,65.0,2/28/2017 9:00,10.4,14,1814025.0,77332.06999999999
2001,2,28,11,0,-1.8,-7.6,61.0,2/28/2017 10:00,10.4,14,1729870.0,145551.87000000002
2001,2,28,12,0,-1.0,-7.0,60.0,2/28/2017 11:00,10.4,14,1729870.0,87459.535
2001,2,28,13,0,0.0,-7.0,55.0,2/28/2017 12:00,10.4,14,1729870.0,87459.535
2001,2,28,14,0,2.0,-6.0,52.0,2/28/2017 13:00,10.4,14,1729870.0,87459.535
2001,2,28,15,0,1.0,-6.0,56.0,2/28/2017 14:00,10.4,14,1775575.0,91053.635
2001,2,28,16,0,1.0,-6.0,56.0,2/28/2017 15:00,10.4,14,2091217.0,98365.735
2001,2,28,17,0,1.0,-6.0,56.0,2/28/2017 16:00,10.4,14,1835440.0,196723.83500000002
2001,2,28,18,0,0.0,-6.0,60.0,2/28/2017 17:00,10.4,14,1835440.0,43617.1
2001,2,28,19,0,-1.0,-6.0,66.0,2/28/2017 18:00,10.4,14,2017684.0,0.0
2001,2,28,20,0,-1.0,-5.0,71.0,2/28/2017 19:00,10.4,14,900000.0,0.0
2001,2,28,21,0,-1.0,-4.0,78.0,2/28/2017 20:00,10.4,14,900000.0,0.0
2001,2,28,22,0,-1.8,-6.5,66.0,2/28/2017 21:00,10.4,14,900000.0,0.0
2001,2,28,23,0,-2.6,-9.0,100.0,2/28/2017 22:00,10.4,14,900000.0,0.0
2001,2,28,24,0,-3.5,-11.6,92.0,2/28/2017 23:00,10.4,14,900000.0,0.0
1998,3,1,1,0,-4.3,-14.2,28.0,3/1/2017 0:00,10.4,14,900000.0,0.0
1998,3,1,2,0,-5.2,-16.8,25.0,3/1/2017 1:00,10.4,14,900000.0,0.0
1998,3,1,3,0,-6.0,-19.3,25.0,3/1/2017 2:00,10.4,14,900000.0,0.0
1998,3,1,4,0,-7.0,-22.0,25.0,3/1/2017 3:00,10.4,14,900000.0,0.0
1998,3,1,5,0,-8.0,-22.0,27.0,3/1/2017 4:00,10.4,14,900000.0,0.0
1998,3,1,6,0,-8.0,-23.0,25.0,3/1/2017 5:00,10.4,14,900000.0,0.0
1998,3,1,7,0,-10.0,-21.0,36.0,3/1/2017 6:00,10.4,14,5575063.5,182634.92600000004
1998,3,1,8,0,-5.0,-20.0,26.0,3/1/2017 7:00,10.4,14,7987567.0,70680.43000000001
1998,3,1,9,0,-2.0,-20.0,20.0,3/1/2017 8:00,10.4,14,5475693.0,73595.79000000001
1998,3,1,10,0,0.0,-16.0,25.0,3/1/2017 9:00,10.4,14,928007.0,76218.29000000001
1998,3,1,11,0,1.0,-15.0,25.0,3/1/2017 10:00,10.4,14,1013052.0,95496.19
1998,3,1,12,0,3.0,-14.0,24.0,3/1/2017 11:00,10.4,14,1014456.0,92580.83
1998,3,1,13,0,3.0,-14.0,24.0,3/1/2017 12:00,10.4,14,1014456.0,92580.83
1998,3,1,14,0,3.0,-14.0,24.0,3/1/2017 13:00,10.4,14,1014456.0,92580.83
1998,3,1,15,0,4.0,-13.0,24.0,3/1/2017 14:00,10.4,14,996313.0,309807.6
1998,3,1,16,0,4.0,-12.0,27.0,3/1/2017 15:00,10.4,14,1193768.0,309807.6
1998,3,1,17,0,3.0,-13.0,26.0,3/1/2017 16:00,10.4,14,1211911.0,92580.83
1998,3,1,18,0,1.6,-14.6,25.0,3/1/2017 17:00,10.4,14,1211911.0,92580.83
1998,3,1,19,0,0.0,-16.0,25.0,3/1/2017 18:00,10.4,14,1211911.0,0.0
1998,3,1,20,0,-3.0,-16.0,32.0,3/1/2017 19:00,10.4,14,900000.0,0.0
1998,3,1,21,0,-5.0,-15.0,41.0,3/1/2017 20:00,10.4,14,900000.0,0.0
1998,3,1,22,0,-6.0,-15.0,45.0,3/1/2017 21:00,10.4,14,900000.0,0.0
1998,3,1,23,0,-7.0,-15.0,49.0,3/1/2017 22:00,10.4,14,900000.0,0.0
1998,3,1,24,0,-6.9,-14.9,49.0,3/1/2017 23:00,10.4,14,900000.0,0.0
1998,3,2,1,0,-7.0,-15.0,49.0,3/2/2017 0:00,10.4,14,900000.0,0.0
1998,3,2,2,0,-7.0,-15.0,49.0,3/2/2017 1:00,10.4,14,900000.0,0.0
1998,3,2,3,0,-9.0,-13.0,70.0,3/2/2017 2:00,10.4,14,900000.0,0.0
1998,3,2,4,0,-9.0,-13.0,70.0,3/2/2017 3:00,10.4,14,900000.0,0.0
1998,3,2,5,0,-9.0,-13.0,70.0,3/2/2017 4:00,10.4,14,900000.0,0.0
1998,3,2,6,0,-11.0,-13.0,84.0,3/2/2017 5:00,10.4,14,900000.0,0.0
1998,3,2,7,0,-11.0,-15.0,70.0,3/2/2017 6:00,10.4,14,7230891.5,238954.22000000003
1998,3,2,8,0,-5.0,-12.0,54.0,3/2/2017 7:00,10.4,14,7950476.0,6766.83
1998,3,2,9,0,-1.0,-13.0,35.0,3/2/2017 8:00,10.4,14,5475693.0,73595.79000000001
1998,3,2,10,0,1.0,-10.0,40.0,3/2/2017 9:00,10.4,14,1601752.0,76218.29000000001
1998,3,2,11,0,2.0,-8.0,44.0,3/2/2017 10:00,10.4,14,1559138.0,92580.83
1998,3,2,12,0,3.0,-7.0,45.0,3/2/2017 11:00,10.4,14,1576456.0,92580.83
1998,3,2,13,0,5.0,-6.0,42.0,3/2/2017 12:00,10.4,14,425259.4,241705.44
1998,3,2,14,0,5.0,-6.0,42.0,3/2/2017 13:00,10.4,14,425259.4,241705.44
1998,3,2,15,0,5.0,-7.0,39.0,3/2/2017 14:00,10.4,14,425259.4,241705.44
1998,3,2,16,0,5.0,-7.0,39.0,3/2/2017 15:00,10.4,14,425259.4,241705.44
1998,3,2,17,0,4.0,-7.0,42.0,3/2/2017 16:00,10.4,14,1982845.0,316789.44
1998,3,2,18,0,2.0,-7.0,48.0,3/2/2017 17:00,10.4,14,2117940.0,92580.83
1998,3,2,19,0,1.0,-8.0,47.0,3/2/2017 18:00,10.4,14,2117940.0,0.0
1998,3,2,20,0,-1.0,-11.0,42.0,3/2/2017 19:00,10.4,14,900000.0,0.0
1998,3,2,21,0,-1.0,-10.0,46.0,3/2/2017 20:00,10.4,14,900000.0,0.0
1998,3,2,22,0,-1.0,-9.0,50.0,3/2/2017 21:00,10.4,14,900000.0,0.0
1998,3,2,23,0,-1.0,-9.0,50.0,3/2/2017 22:00,10.4,14,900000.0,0.0
1998,3,2,24,0,-1.4,-10.4,46.0,3/2/2017 23:00,10.4,14,900000.0,0.0
1998,3,3,1,0,-2.0,-12.0,42.0,3/3/2017 0:00,10.4,14,900000.0,0.0
1998,3,3,2,0,-2.0,-12.0,42.0,3/3/2017 1:00,10.4,14,900000.0,0.0
1998,3,3,3,0,-4.0,-12.0,50.0,3/3/2017 2:00,10.4,14,900000.0,0.0
1998,3,3,4,0,-4.0,-12.0,50.0,3/3/2017 3:00,10.4,14,900000.0,0.0
1998,3,3,5,0,-2.0,-12.0,42.0,3/3/2017 4:00,10.4,14,900000.0,0.0
1998,3,3,6,0,-5.0,-12.0,54.0,3/3/2017 5:00,10.4,14,900000.0,0.0
1998,3,3,7,0,-5.0,-11.0,59.0,3/3/2017 6:00,10.4,14,900000.0,0.0
1998,3,3,8,0,0.0,-10.0,43.0,3/3/2017 7:00,10.4,14,900000.0,0.0
1998,3,3,9,0,4.0,-10.0,32.0,3/3/2017 8:00,10.4,14,5475693.0,0.0
1998,3,3,10,0,8.0,-1.0,52.0,3/3/2017 9:00,10.4,14,0.0,0.0
1998,3,3,11,0,9.0,0.0,53.0,3/3/2017 10:00,10.4,14,5028.769999999999,0.0
1998,3,3,12,0,10.0,1.0,54.0,3/3/2017 11:00,10.4,14,0.0,0.0
1998,3,3,13,0,12.0,2.0,50.0,3/3/2017 12:00,10.4,14,0.0,0.0
1998,3,3,14,0,12.0,2.0,50.0,3/3/2017 13:00,10.4,14,0.0,0.0
1998,3,3,15,0,12.0,3.0,54.0,3/3/2017 14:00,10.4,14,0.0,0.0
1998,3,3,16,0,11.0,1.0,50.0,3/3/2017 15:00,10.4,14,0.0,0.0
1998,3,3,17,0,11.0,1.0,50.0,3/3/2017 16:00,10.4,14,0.0,0.0
1998,3,3,18,0,10.0,1.0,54.0,3/3/2017 17:00,10.4,14,223353.3,0.0
1998,3,3,19,0,4.0,-3.0,59.0,3/3/2017 18:00,10.4,14,1842735.0,0.0
1998,3,3,20,0,5.0,-3.0,55.0,3/3/2017 19:00,10.4,14,0.0,0.0
1998,3,3,21,0,3.0,-4.0,58.0,3/3/2017 20:00,10.4,14,900000.0,0.0
1998,3,3,22,0,0.0,-7.0,55.0,3/3/2017 21:00,10.4,14,900000.0,0.0
1998,3,3,23,0,0.0,-7.0,55.0,3/3/2017 22:00,10.4,14,900000.0,0.0
1998,3,3,24,0,0.0,-8.0,51.0,3/3/2017 23:00,10.4,14,900000.0,0.0
1998,3,4,1,0,-1.0,-8.0,55.0,3/4/2017 0:00,10.4,14,900000.0,0.0
1998,3,4,2,0,-1.0,-8.0,55.0,3/4/2017 1:00,10.4,14,900000.0,0.0
1998,3,4,3,0,-2.0,-8.0,60.0,3/4/2017 2:00,10.4,14,900000.0,0.0
1998,3,4,4,0,-2.0,-7.0,65.0,3/4/2017 3:00,10.4,14,900000.0,0.0
1998,3,4,5,0,-4.0,-8.0,71.0,3/4/2017 4:00,10.4,14,900000.0,0.0
1998,3,4,6,0,-4.0,-8.0,71.0,3/4/2017 5:00,10.4,14,900000.0,0.0
1998,3,4,7,0,-4.0,-6.0,84.0,3/4/2017 6:00,10.4,14,900000.0,0.0
1998,3,4,8,0,-2.0,-6.0,71.0,3/4/2017 7:00,10.4,14,900000.0,0.0
1998,3,4,9,0,0.0,-4.0,72.0,3/4/2017 8:00,10.4,14,1841762.9,0.0
1998,3,4,10,0,1.0,-4.0,67.0,3/4/2017 9:00,10.4,14,1558159.9,0.0
1998,3,4,11,0,3.0,-2.0,68.0,3/4/2017 10:00,10.4,14,1560405.0,0.0
1998,3,4,12,0,3.6,-3.0,60.0,3/4/2017 11:00,10.4,14,1383299.0,0.0
1998,3,4,13,0,4.0,-4.0,54.0,3/4/2017 12:00,10.4,14,1228044.8,0.0
1998,3,4,14,0,5.0,-4.0,50.0,3/4/2017 13:00,10.4,14,0.0,0.0
1998,3,4,15,0,5.0,-5.0,46.0,3/4/2017 14:00,10.4,14,0.0,0.0
1998,3,4,16,0,4.0,-5.0,49.0,3/4/2017 15:00,10.4,14,1744646.0,0.0
1998,3,4,17,0,2.0,-5.0,57.0,3/4/2017 16:00,10.4,14,1835440.0,0.0
1998,3,4,18,0,0.0,-6.0,60.0,3/4/2017 17:00,10.4,14,1835440.0,0.0
1998,3,4,19,0,0.0,-6.0,60.0,3/4/2017 18:00,10.4,14,1933529.0,0.0
1998,3,4,20,0,-1.0,-7.0,60.0,3/4/2017 19:00,10.4,14,900000.0,0.0
1998,3,4,21,0,-1.1,-8.0,56.0,3/4/2017 20:00,10.4,14,900000.0,0.0
1998,3,4,22,0,-1.0,-9.0,50.0,3/4/2017 21:00,10.4,14,900000.0,0.0
1998,3,4,23,0,-3.0,-6.0,77.0,3/4/2017 22:00,10.4,14,900000.0,0.0
1998,3,4,24,0,-4.0,-5.0,92.0,3/4/2017 23:00,10.4,14,900000.0,0.0
1998,3,5,1,0,-3.0,-6.0,77.0,3/5/2017 0:00,10.4,14,900000.0,0.0
1998,3,5,2,0,-3.0,-8.0,65.0,3/5/2017 1:00,10.4,14,900000.0,0.0
1998,3,5,3,0,-3.0,-9.0,60.0,3/5/2017 2:00,10.4,14,900000.0,0.0
1998,3,5,4,0,-3.0,-8.0,65.0,3/5/2017 3:00,10.4,14,900000.0,0.0
1998,3,5,5,0,-3.0,-8.0,65.0,3/5/2017 4:00,10.4,14,900000.0,0.0
1998,3,5,6,0,-4.0,-9.0,65.0,3/5/2017 5:00,10.4,14,900000.0,0.0
1998,3,5,7,0,-6.0,-10.0,70.0,3/5/2017 6:00,10.4,14,12985658.0,61395.2
1998,3,5,8,0,-2.0,-9.0,55.0,3/5/2017 7:00,10.4,14,15105490.0,185599.4
1998,3,5,9,0,0.0,-7.0,55.0,3/5/2017 8:00,10.4,14,2285122.0,185599.4
1998,3,5,10,0,1.0,-8.0,47.0,3/5/2017 9:00,10.4,14,1729870.0,188540.27
1998,3,5,11,0,3.0,-9.0,37.0,3/5/2017 10:00,10.4,14,2105285.0,535096.0
1998,3,5,12,0,5.0,-9.0,33.0,3/5/2017 11:00,10.4,14,1372796.3,916737.6
1998,3,5,13,0,5.0,-9.0,33.0,3/5/2017 12:00,10.4,14,1372796.3,918784.6
1998,3,5,14,0,7.0,-8.0,31.0,3/5/2017 13:00,10.4,14,937074.801,960577.6
1998,3,5,15,0,6.0,-8.0,33.0,3/5/2017 14:00,10.4,14,1372796.3,727039.6
1998,3,5,16,0,5.0,-8.0,36.0,3/5/2017 15:00,10.4,14,575975.402,521427.0
1998,3,5,17,0,5.0,-8.0,36.0,3/5/2017 16:00,10.4,14,575975.402,521427.0
1998,3,5,18,0,3.0,-8.0,41.0,3/5/2017 17:00,10.4,14,3012338.0,335924.6
1998,3,5,19,0,2.0,-8.0,44.0,3/5/2017 18:00,10.4,14,1835440.0,0.0
1998,3,5,20,0,1.0,-8.0,47.0,3/5/2017 19:00,10.4,14,900000.0,0.0
1998,3,5,21,0,1.0,-8.0,47.0,3/5/2017 20:00,10.4,14,900000.0,0.0
1998,3,5,22,0,0.0,-7.0,55.0,3/5/2017 21:00,10.4,14,900000.0,0.0
1998,3,5,23,0,-1.0,-7.7,57.0,3/5/2017 22:00,10.4,14,900000.0,0.0
1998,3,5,24,0,-1.9,-8.2,58.0,3/5/2017 23:00,10.4,14,900000.0,0.0
1998,3,6,1,0,-3.0,-9.0,60.0,3/6/2017 0:00,10.4,14,900000.0,0.0
1998,3,6,2,0,-5.0,-9.0,71.0,3/6/2017 1:00,10.4,14,900000.0,0.0
1998,3,6,3,0,-6.1,-9.0,78.0,3/6/2017 2:00,10.4,14,900000.0,0.0
1998,3,6,4,0,-7.0,-9.0,84.0,3/6/2017 3:00,10.4,14,900000.0,0.0
1998,3,6,5,0,-6.0,-9.0,77.0,3/6/2017 4:00,10.4,14,900000.0,0.0
1998,3,6,6,0,-6.0,-9.0,77.0,3/6/2017 5:00,10.4,14,900000.0,0.0
1998,3,6,7,0,-5.0,-10.0,65.0,3/6/2017 6:00,10.4,14,5691491.0,61395.2
1998,3,6,8,0,-4.0,-9.0,65.0,3/6/2017 7:00,10.4,14,11633931.0,61395.2
