year,Month,DayofWeek,Hour,minute,SiteOutdoorAirDrybulbTemperature,dew_point,SiteOutdoorAirRelativeHumidity,datetime,lpd_average,epd_average,HeatingElectricity,CoolingElectricity
2004,4,20,21,0,10.0,-7.0,28.0,4/20/2017 20:00,9.4,6.6,0.0,0.0
2004,4,20,22,0,8.0,-8.0,29.0,4/20/2017 21:00,9.4,6.6,979841.0,0.0
2004,4,20,23,0,6.0,-8.0,33.0,4/20/2017 22:00,9.4,6.6,0.0,0.0
2004,4,20,24,0,4.0,-7.0,42.0,4/20/2017 23:00,9.4,6.6,2056650.0,0.0
2004,4,21,1,0,4.0,-7.0,42.0,4/21/2017 0:00,9.4,6.6,900000.0,0.0
2004,4,21,2,0,5.0,-7.0,39.0,4/21/2017 1:00,9.4,6.6,0.0,0.0
2004,4,21,3,0,4.0,-7.0,42.0,4/21/2017 2:00,9.4,6.6,900000.0,0.0
2004,4,21,4,0,5.0,-6.0,42.0,4/21/2017 3:00,9.4,6.6,0.0,0.0
2004,4,21,5,0,8.0,-7.0,32.0,4/21/2017 4:00,9.4,6.6,526566.12,0.0
2004,4,21,6,0,6.0,-6.0,39.0,4/21/2017 5:00,9.4,6.6,0.0,0.0
2004,4,21,7,0,6.0,-4.0,47.0,4/21/2017 6:00,9.4,6.6,2881953.1,0.0
2004,4,21,8,0,8.0,-4.0,41.0,4/21/2017 7:00,9.4,6.6,298377.45,67509.245
2004,4,21,9,0,10.0,-3.0,39.0,4/21/2017 8:00,9.4,6.6,684209.7,631303.92
2004,4,21,10,0,12.0,-2.0,37.0,4/21/2017 9:00,9.4,6.6,635.319,543423.7
2004,4,21,11,0,10.0,-3.0,39.0,4/21/2017 10:00,9.4,6.6,684209.7,190442.87
2004,4,21,12,0,8.0,3.0,71.0,4/21/2017 11:00,9.4,6.6,412189.9,0.0
2004,4,21,13,0,9.0,2.0,61.0,4/21/2017 12:00,9.4,6.6,265477.7,0.0
2004,4,21,14,0,5.0,2.0,81.0,4/21/2017 13:00,9.4,6.6,1494627.5,0.0
2004,4,21,15,0,3.0,2.0,93.0,4/21/2017 14:00,9.4,6.6,2259620.0,0.0
2004,4,21,16,0,1.0,0.0,93.0,4/21/2017 15:00,9.4,6.6,2259620.0,0.0
2004,4,21,17,0,2.0,1.0,93.0,4/21/2017 16:00,9.4,6.6,1824772.0,0.0
2004,4,21,18,0,2.0,2.0,100.0,4/21/2017 17:00,9.4,6.6,1824772.0,0.0
2004,4,21,19,0,2.0,1.0,93.0,4/21/2017 18:00,9.4,6.6,1824772.0,0.0
2004,4,21,20,0,3.0,1.0,87.0,4/21/2017 19:00,9.4,6.6,900000.0,0.0
2004,4,21,21,0,3.0,1.0,87.0,4/21/2017 20:00,9.4,6.6,900000.0,0.0
2004,4,21,22,0,3.0,1.0,87.0,4/21/2017 21:00,9.4,6.6,900000.0,0.0
2004,4,21,23,0,3.0,1.0,87.0,4/21/2017 22:00,9.4,6.6,900000.0,0.0
2004,4,21,24,0,3.0,1.0,87.0,4/21/2017 23:00,9.4,6.6,900000.0,0.0
2004,4,22,1,0,3.0,2.0,93.0,4/22/2017 0:00,9.4,6.6,900000.0,0.0
2004,4,22,2,0,2.0,2.0,100.0,4/22/2017 1:00,9.4,6.6,900000.0,0.0
2004,4,22,3,0,2.0,1.0,93.0,4/22/2017 2:00,9.4,6.6,900000.0,0.0
2004,4,22,4,0,2.0,1.0,93.0,4/22/2017 3:00,9.4,6.6,900000.0,0.0
2004,4,22,5,0,2.0,1.0,93.0,4/22/2017 4:00,9.4,6.6,900000.0,0.0
2004,4,22,6,0,2.0,1.0,93.0,4/22/2017 5:00,9.4,6.6,900000.0,0.0
2004,4,22,7,0,3.0,1.0,87.0,4/22/2017 6:00,9.4,6.6,8128222.5,0.0
2004,4,22,8,0,4.0,1.0,81.0,4/22/2017 7:00,9.4,6.6,7361280.5,0.0
2004,4,22,9,0,5.0,2.0,81.0,4/22/2017 8:00,9.4,6.6,1316841.5,0.0
2004,4,22,10,0,5.0,1.0,75.0,4/22/2017 9:00,9.4,6.6,2190659.9,0.0
2004,4,22,11,0,5.0,1.0,75.0,4/22/2017 10:00,9.4,6.6,1663552.5,0.0
2004,4,22,12,0,6.0,1.0,70.0,4/22/2017 11:00,9.4,6.6,1807590.0,0.0
2004,4,22,13,0,6.0,3.0,81.0,4/22/2017 12:00,9.4,6.6,1807590.0,0.0
2004,4,22,14,0,7.0,2.0,70.0,4/22/2017 13:00,9.4,6.6,227744.22999999998,0.0
2004,4,22,15,0,6.0,2.0,75.0,4/22/2017 14:00,9.4,6.6,1525522.0,0.0
2004,4,22,16,0,4.0,3.0,93.0,4/22/2017 15:00,9.4,6.6,2259620.0,0.0
2004,4,22,17,0,3.0,2.0,93.0,4/22/2017 16:00,9.4,6.6,1824772.0,0.0
2004,4,22,18,0,2.0,1.0,93.0,4/22/2017 17:00,9.4,6.6,1824772.0,0.0
2004,4,22,19,0,1.0,0.0,93.0,4/22/2017 18:00,9.4,6.6,1824772.0,0.0
2004,4,22,20,0,1.0,0.0,93.0,4/22/2017 19:00,9.4,6.6,900000.0,0.0
2004,4,22,21,0,0.0,-1.0,92.0,4/22/2017 20:00,9.4,6.6,900000.0,0.0
2004,4,22,22,0,-1.0,-1.0,100.0,4/22/2017 21:00,9.4,6.6,900000.0,0.0
2004,4,22,23,0,-1.0,-2.0,92.0,4/22/2017 22:00,9.4,6.6,900000.0,0.0
2004,4,22,24,0,-1.0,-2.0,92.0,4/22/2017 23:00,9.4,6.6,900000.0,0.0
2004,4,23,1,0,-1.0,-2.0,92.0,4/23/2017 0:00,9.4,6.6,900000.0,0.0
2004,4,23,2,0,-1.0,-2.0,92.0,4/23/2017 1:00,9.4,6.6,900000.0,0.0
2004,4,23,3,0,-1.0,-2.0,92.0,4/23/2017 2:00,9.4,6.6,900000.0,0.0
2004,4,23,4,0,-1.0,-2.0,92.0,4/23/2017 3:00,9.4,6.6,900000.0,0.0
2004,4,23,5,0,-1.0,-2.0,92.0,4/23/2017 4:00,9.4,6.6,900000.0,0.0
2004,4,23,6,0,-1.0,-2.0,92.0,4/23/2017 5:00,9.4,6.6,900000.0,0.0
2004,4,23,7,0,-1.0,-1.0,100.0,4/23/2017 6:00,9.4,6.6,12244418.0,0.0
2004,4,23,8,0,-1.0,-1.0,100.0,4/23/2017 7:00,9.4,6.6,17698780.0,0.0
2004,4,23,9,0,0.0,-1.0,92.0,4/23/2017 8:00,9.4,6.6,3188079.0,0.0
2004,4,23,10,0,1.0,-1.0,86.0,4/23/2017 9:00,9.4,6.6,2579710.8,0.0
2004,4,23,11,0,1.0,-1.0,86.0,4/23/2017 10:00,9.4,6.6,2354487.8,0.0
2004,4,23,12,0,1.0,0.0,93.0,4/23/2017 11:00,9.4,6.6,2259620.0,0.0
2004,4,23,13,0,1.0,0.0,93.0,4/23/2017 12:00,9.4,6.6,2259620.0,0.0
2004,4,23,14,0,2.0,1.0,93.0,4/23/2017 13:00,9.4,6.6,2259620.0,0.0
2004,4,23,15,0,2.0,1.0,93.0,4/23/2017 14:00,9.4,6.6,2259620.0,0.0
2004,4,23,16,0,3.0,1.0,87.0,4/23/2017 15:00,9.4,6.6,2188159.8,0.0
2004,4,23,17,0,3.0,1.0,87.0,4/23/2017 16:00,9.4,6.6,1753311.8,0.0
2004,4,23,18,0,3.0,1.0,87.0,4/23/2017 17:00,9.4,6.6,1753311.8,0.0
2004,4,23,19,0,3.0,0.0,81.0,4/23/2017 18:00,9.4,6.6,1753311.8,0.0
2004,4,23,20,0,2.0,0.0,87.0,4/23/2017 19:00,9.4,6.6,900000.0,0.0
2004,4,23,21,0,2.0,0.0,87.0,4/23/2017 20:00,9.4,6.6,900000.0,0.0
2004,4,23,22,0,2.0,-1.0,80.0,4/23/2017 21:00,9.4,6.6,900000.0,0.0
2004,4,23,23,0,2.0,-1.0,80.0,4/23/2017 22:00,9.4,6.6,900000.0,0.0
2004,4,23,24,0,2.0,-1.0,80.0,4/23/2017 23:00,9.4,6.6,900000.0,0.0
2004,4,24,1,0,1.0,-1.0,86.0,4/24/2017 0:00,9.4,6.6,900000.0,0.0
2004,4,24,2,0,0.0,-2.0,85.0,4/24/2017 1:00,9.4,6.6,900000.0,0.0
2004,4,24,3,0,-1.0,-3.0,85.0,4/24/2017 2:00,9.4,6.6,900000.0,0.0
2004,4,24,4,0,-1.0,-3.0,85.0,4/24/2017 3:00,9.4,6.6,900000.0,0.0
2004,4,24,5,0,-1.0,-3.0,85.0,4/24/2017 4:00,9.4,6.6,900000.0,0.0
2004,4,24,6,0,-1.0,-4.0,78.0,4/24/2017 5:00,9.4,6.6,900000.0,0.0
2004,4,24,7,0,0.0,-3.0,78.0,4/24/2017 6:00,9.4,6.6,12879159.0,0.0
2004,4,24,8,0,3.0,-2.0,68.0,4/24/2017 7:00,9.4,6.6,9601668.5,0.0
2004,4,24,9,0,4.0,-2.0,64.0,4/24/2017 8:00,9.4,6.6,7464638.0,0.0
2004,4,24,10,0,6.0,-2.0,55.0,4/24/2017 9:00,9.4,6.6,3364669.9,0.0
2004,4,24,11,0,7.0,-2.0,52.0,4/24/2017 10:00,9.4,6.6,227744.22999999998,0.0
2004,4,24,12,0,8.0,-1.0,52.0,4/24/2017 11:00,9.4,6.6,232064.56,0.0
2004,4,24,13,0,9.0,0.0,53.0,4/24/2017 12:00,9.4,6.6,20158.03,0.0
2004,4,24,14,0,11.0,0.0,47.0,4/24/2017 13:00,9.4,6.6,34662.4,129033.47
2004,4,24,15,0,13.0,-1.0,38.0,4/24/2017 14:00,9.4,6.6,0.0,401062.0
2004,4,24,16,0,14.0,-1.0,35.0,4/24/2017 15:00,9.4,6.6,0.0,2855533.0
2004,4,24,17,0,15.0,-3.0,28.0,4/24/2017 16:00,9.4,6.6,7459.030000000001,2334961.3
2004,4,24,18,0,14.0,-4.0,27.0,4/24/2017 17:00,9.4,6.6,6205.41,2962185.0
2004,4,24,19,0,10.0,0.0,50.0,4/24/2017 18:00,9.4,6.6,432677.23,0.0
2004,4,24,20,0,7.0,1.0,66.0,4/24/2017 19:00,9.4,6.6,0.0,0.0
2004,4,24,21,0,8.0,2.0,66.0,4/24/2017 20:00,9.4,6.6,0.0,0.0
2004,4,24,22,0,7.5,2.7,72.0,4/24/2017 21:00,9.4,6.6,0.0,0.0
2004,4,24,23,0,7.0,3.0,76.0,4/24/2017 22:00,9.4,6.6,0.0,0.0
2004,4,24,24,0,6.0,3.0,81.0,4/24/2017 23:00,9.4,6.6,0.0,0.0
2004,4,25,1,0,4.0,2.0,87.0,4/25/2017 0:00,9.4,6.6,900000.0,0.0
2004,4,25,2,0,5.0,2.0,81.0,4/25/2017 1:00,9.4,6.6,0.0,0.0
2004,4,25,3,0,5.0,3.0,87.0,4/25/2017 2:00,9.4,6.6,0.0,0.0
2004,4,25,4,0,4.0,3.0,93.0,4/25/2017 3:00,9.4,6.6,900000.0,0.0
2004,4,25,5,0,3.0,2.0,93.0,4/25/2017 4:00,9.4,6.6,900000.0,0.0
2004,4,25,6,0,3.0,2.0,93.0,4/25/2017 5:00,9.4,6.6,900000.0,0.0
2004,4,25,7,0,2.0,1.0,93.0,4/25/2017 6:00,9.4,6.6,7883918.5,0.0
2004,4,25,8,0,2.0,1.0,93.0,4/25/2017 7:00,9.4,6.6,11088688.5,0.0
2004,4,25,9,0,3.0,1.0,87.0,4/25/2017 8:00,9.4,6.6,7123506.0,0.0
2004,4,25,10,0,3.0,0.0,81.0,4/25/2017 9:00,9.4,6.6,3339279.8,0.0
2004,4,25,11,0,4.0,-1.0,69.0,4/25/2017 10:00,9.4,6.6,3095804.0,0.0
2004,4,25,12,0,7.0,1.0,66.0,4/25/2017 11:00,9.4,6.6,227744.22999999998,0.0
2004,4,25,13,0,8.0,2.0,66.0,4/25/2017 12:00,9.4,6.6,477384.23,0.0
2004,4,25,14,0,9.0,2.0,61.0,4/25/2017 13:00,9.4,6.6,265477.7,0.0
2004,4,25,15,0,10.0,2.0,57.0,4/25/2017 14:00,9.4,6.6,20158.03,11535.751999999999
2004,4,25,16,0,11.0,1.0,50.0,4/25/2017 15:00,9.4,6.6,0.0,70697.8
2004,4,25,17,0,11.0,1.0,50.0,4/25/2017 16:00,9.4,6.6,0.0,70697.8
2004,4,25,18,0,10.0,2.0,57.0,4/25/2017 17:00,9.4,6.6,36471.57,11535.751999999999
2004,4,25,19,0,8.0,2.0,66.0,4/25/2017 18:00,9.4,6.6,643579.4299999999,0.0
2004,4,25,20,0,7.0,2.0,70.0,4/25/2017 19:00,9.4,6.6,0.0,0.0
2004,4,25,21,0,6.0,2.0,75.0,4/25/2017 20:00,9.4,6.6,0.0,0.0
2004,4,25,22,0,5.0,1.0,75.0,4/25/2017 21:00,9.4,6.6,0.0,0.0
2004,4,25,23,0,4.0,1.0,81.0,4/25/2017 22:00,9.4,6.6,900000.0,0.0
2004,4,25,24,0,3.0,1.0,87.0,4/25/2017 23:00,9.4,6.6,900000.0,0.0
2004,4,26,1,0,2.0,0.0,87.0,4/26/2017 0:00,9.4,6.6,900000.0,0.0
2004,4,26,2,0,2.0,-1.0,80.0,4/26/2017 1:00,9.4,6.6,900000.0,0.0
2004,4,26,3,0,2.0,-1.0,80.0,4/26/2017 2:00,9.4,6.6,900000.0,0.0
2004,4,26,4,0,1.0,-1.0,86.0,4/26/2017 3:00,9.4,6.6,900000.0,0.0
2004,4,26,5,0,1.0,-1.0,86.0,4/26/2017 4:00,9.4,6.6,900000.0,0.0
2004,4,26,6,0,2.0,0.0,87.0,4/26/2017 5:00,9.4,6.6,900000.0,0.0
2004,4,26,7,0,6.0,1.0,70.0,4/26/2017 6:00,9.4,6.6,3334188.5,0.0
2004,4,26,8,0,9.0,2.0,61.0,4/26/2017 7:00,9.4,6.6,265477.7,17683.9
2004,4,26,9,0,12.0,1.0,47.0,4/26/2017 8:00,9.4,6.6,29455.019,666647.5700000001
2004,4,26,10,0,14.0,-1.0,35.0,4/26/2017 9:00,9.4,6.6,635.319,2923638.0
2004,4,26,11,0,16.0,-2.0,28.0,4/26/2017 10:00,9.4,6.6,0.0,7437738.0
2004,4,26,12,0,16.0,-1.0,31.0,4/26/2017 11:00,9.4,6.6,0.0,7437738.0
2004,4,26,13,0,16.0,0.0,34.0,4/26/2017 12:00,9.4,6.6,0.0,7437738.0
2004,4,26,14,0,17.0,1.0,34.0,4/26/2017 13:00,9.4,6.6,0.0,5007091.0
2004,4,26,15,0,17.0,1.0,34.0,4/26/2017 14:00,9.4,6.6,0.0,5520945.0
2004,4,26,16,0,17.0,1.0,34.0,4/26/2017 15:00,9.4,6.6,0.0,5520945.0
2004,4,26,17,0,17.0,2.0,36.0,4/26/2017 16:00,9.4,6.6,0.0,5520945.0
2004,4,26,18,0,16.0,3.0,42.0,4/26/2017 17:00,9.4,6.6,0.0,6163816.0
2004,4,26,19,0,14.0,2.0,44.0,4/26/2017 18:00,9.4,6.6,28819.7,0.0
2004,4,26,20,0,11.0,3.0,58.0,4/26/2017 19:00,9.4,6.6,0.0,0.0
2004,4,26,21,0,12.0,3.0,54.0,4/26/2017 20:00,9.4,6.6,0.0,0.0
2004,4,26,22,0,11.0,2.0,54.0,4/26/2017 21:00,9.4,6.6,0.0,0.0
2004,4,26,23,0,11.0,1.0,50.0,4/26/2017 22:00,9.4,6.6,0.0,0.0
2004,4,26,24,0,10.0,1.0,54.0,4/26/2017 23:00,9.4,6.6,0.0,0.0
2004,4,27,1,0,10.0,0.0,50.0,4/27/2017 0:00,9.4,6.6,0.0,0.0
2004,4,27,2,0,8.0,-1.0,52.0,4/27/2017 1:00,9.4,6.6,0.0,0.0
2004,4,27,3,0,11.0,-2.0,39.0,4/27/2017 2:00,9.4,6.6,0.0,0.0
2004,4,27,4,0,10.0,-3.0,39.0,4/27/2017 3:00,9.4,6.6,0.0,0.0
2004,4,27,5,0,11.0,-4.0,33.0,4/27/2017 4:00,9.4,6.6,0.0,0.0
2004,4,27,6,0,11.0,-3.0,36.0,4/27/2017 5:00,9.4,6.6,0.0,0.0
2004,4,27,7,0,14.0,-2.0,32.0,4/27/2017 6:00,9.4,6.6,635.319,220216.41600000003
2004,4,27,8,0,17.0,-2.0,27.0,4/27/2017 7:00,9.4,6.6,0.0,4231320.0
2004,4,27,9,0,19.0,-2.0,24.0,4/27/2017 8:00,9.4,6.6,0.0,3492673.0
2004,4,27,10,0,20.0,-6.0,16.0,4/27/2017 9:00,9.4,6.6,0.0,5442907.0
2004,4,27,11,0,22.0,-4.0,17.0,4/27/2017 10:00,9.4,6.6,0.0,5797853.0
2004,4,27,12,0,22.0,-7.0,13.0,4/27/2017 11:00,9.4,6.6,0.0,5797853.0
2004,4,27,13,0,24.0,-4.0,15.0,4/27/2017 12:00,9.4,6.6,0.0,7997306.0
2004,4,27,14,0,24.0,-5.0,13.0,4/27/2017 13:00,9.4,6.6,0.0,7997306.0
2004,4,27,15,0,24.0,-7.0,11.0,4/27/2017 14:00,9.4,6.6,0.0,8180875.0
2004,4,27,16,0,24.0,-7.0,11.0,4/27/2017 15:00,9.4,6.6,0.0,8273155.0
2004,4,27,17,0,24.0,-7.0,11.0,4/27/2017 16:00,9.4,6.6,0.0,8273155.0
2004,4,27,18,0,22.0,-9.0,11.0,4/27/2017 17:00,9.4,6.6,0.0,5178891.0
2004,4,27,19,0,19.0,-8.0,14.0,4/27/2017 18:00,9.4,6.6,0.0,0.0
2004,4,27,20,0,18.0,-6.0,18.0,4/27/2017 19:00,9.4,6.6,0.0,0.0
2004,4,27,21,0,14.0,-7.0,21.0,4/27/2017 20:00,9.4,6.6,0.0,0.0
2004,4,27,22,0,13.0,-7.0,23.0,4/27/2017 21:00,9.4,6.6,17939.1,0.0
2004,4,27,23,0,11.0,-6.0,28.0,4/27/2017 22:00,9.4,6.6,0.0,0.0
2004,4,27,24,0,11.0,-4.0,33.0,4/27/2017 23:00,9.4,6.6,0.0,0.0
2004,4,28,1,0,11.0,-4.0,33.0,4/28/2017 0:00,9.4,6.6,0.0,0.0
2004,4,28,2,0,10.0,-5.0,33.0,4/28/2017 1:00,9.4,6.6,0.0,0.0
2004,4,28,3,0,11.0,-6.0,28.0,4/28/2017 2:00,9.4,6.6,0.0,0.0
2004,4,28,4,0,11.0,-6.0,28.0,4/28/2017 3:00,9.4,6.6,0.0,0.0
2004,4,28,5,0,11.0,-7.0,26.0,4/28/2017 4:00,9.4,6.6,0.0,0.0
2004,4,28,6,0,12.0,-6.0,26.0,4/28/2017 5:00,9.4,6.6,24144.510000000002,0.0
2004,4,28,7,0,14.0,-5.0,25.0,4/28/2017 6:00,9.4,6.6,6205.41,220216.41600000003
2004,4,28,8,0,18.0,-4.0,21.0,4/28/2017 7:00,9.4,6.6,0.0,4231320.0
2004,4,28,9,0,20.0,-4.0,19.0,4/28/2017 8:00,9.4,6.6,0.0,4392559.0
2004,4,28,10,0,21.0,-4.0,18.0,4/28/2017 9:00,9.4,6.6,0.0,5957987.0
2004,4,28,11,0,22.0,-5.0,15.0,4/28/2017 10:00,9.4,6.6,0.0,5797853.0
2004,4,28,12,0,22.0,-5.0,15.0,4/28/2017 11:00,9.4,6.6,0.0,5797853.0
2004,4,28,13,0,23.0,-5.0,14.0,4/28/2017 12:00,9.4,6.6,0.0,7453960.0
2004,4,28,14,0,22.7,-4.9,15.0,4/28/2017 13:00,9.4,6.6,0.0,7453960.0
2004,4,28,15,0,22.0,-5.0,15.0,4/28/2017 14:00,9.4,6.6,0.0,7309411.0
2004,4,28,16,0,22.0,-6.0,14.0,4/28/2017 15:00,9.4,6.6,0.0,7309411.0
2004,4,28,17,0,23.0,-6.0,13.0,4/28/2017 16:00,9.4,6.6,0.0,7697779.0
2004,4,28,18,0,21.0,-6.0,15.0,4/28/2017 17:00,9.4,6.6,0.0,5153489.0
2004,4,28,19,0,16.0,-4.0,24.0,4/28/2017 18:00,9.4,6.6,0.0,0.0
2004,4,28,20,0,12.0,-3.0,34.0,4/28/2017 19:00,9.4,6.6,0.0,0.0
2004,4,28,21,0,13.0,-1.0,38.0,4/28/2017 20:00,9.4,6.6,0.0,0.0
2004,4,28,22,0,9.0,2.0,61.0,4/28/2017 21:00,9.4,6.6,0.0,0.0
2004,4,28,23,0,7.0,1.0,66.0,4/28/2017 22:00,9.4,6.6,0.0,0.0
2004,4,28,24,0,6.0,1.0,70.0,4/28/2017 23:00,9.4,6.6,0.0,0.0
2004,4,29,1,0,4.0,1.0,81.0,4/29/2017 0:00,9.4,6.6,900000.0,0.0
2004,4,29,2,0,3.0,2.0,93.0,4/29/2017 1:00,9.4,6.6,900000.0,0.0
2004,4,29,3,0,2.0,1.0,93.0,4/29/2017 2:00,9.4,6.6,900000.0,0.0
2004,4,29,4,0,1.0,0.0,93.0,4/29/2017 3:00,9.4,6.6,900000.0,0.0
2004,4,29,5,0,1.0,0.0,93.0,4/29/2017 4:00,9.4,6.6,900000.0,0.0
2004,4,29,6,0,0.0,-1.0,92.0,4/29/2017 5:00,9.4,6.6,900000.0,0.0
2004,4,29,7,0,0.0,0.0,100.0,4/29/2017 6:00,9.4,6.6,12244418.0,0.0
2004,4,29,8,0,1.0,-1.0,86.0,4/29/2017 7:00,9.4,6.6,11647048.5,0.0
2004,4,29,9,0,1.0,-1.0,86.0,4/29/2017 8:00,9.4,6.6,6999607.0,0.0
2004,4,29,10,0,2.0,0.0,87.0,4/29/2017 9:00,9.4,6.6,2579710.8,0.0
2004,4,29,11,0,2.0,0.0,87.0,4/29/2017 10:00,9.4,6.6,2354487.8,0.0
2004,4,29,12,0,2.0,-1.0,80.0,4/29/2017 11:00,9.4,6.6,2188159.8,0.0
2004,4,29,13,0,3.0,0.0,81.0,4/29/2017 12:00,9.4,6.6,2188159.8,0.0
2004,4,29,14,0,3.0,0.0,81.0,4/29/2017 13:00,9.4,6.6,2188159.8,0.0
2004,4,29,15,0,3.0,0.0,81.0,4/29/2017 14:00,9.4,6.6,2188159.8,0.0
2004,4,29,16,0,3.0,-1.0,74.0,4/29/2017 15:00,9.4,6.6,3421129.0,0.0
2004,4,29,17,0,2.0,0.0,87.0,4/29/2017 16:00,9.4,6.6,1753311.8,0.0
2004,4,29,18,0,2.0,1.0,93.0,4/29/2017 17:00,9.4,6.6,1824772.0,0.0
2004,4,29,19,0,1.0,1.0,100.0,4/29/2017 18:00,9.4,6.6,1824772.0,0.0
2004,4,29,20,0,1.0,0.0,93.0,4/29/2017 19:00,9.4,6.6,900000.0,0.0
2004,4,29,21,0,1.0,0.0,93.0,4/29/2017 20:00,9.4,6.6,900000.0,0.0
2004,4,29,22,0,0.0,-1.0,92.0,4/29/2017 21:00,9.4,6.6,900000.0,0.0
2004,4,29,23,0,0.0,-1.0,92.0,4/29/2017 22:00,9.4,6.6,900000.0,0.0
2004,4,29,24,0,-1.0,-1.0,100.0,4/29/2017 23:00,9.4,6.6,900000.0,0.0
2004,4,30,1,0,-1.0,-2.0,92.0,4/30/2017 0:00,9.4,6.6,900000.0,0.0
2004,4,30,2,0,-1.0,-2.0,92.0,4/30/2017 1:00,9.4,6.6,900000.0,0.0
2004,4,30,3,0,-1.0,-2.0,92.0,4/30/2017 2:00,9.4,6.6,900000.0,0.0
2004,4,30,4,0,-1.0,-2.0,92.0,4/30/2017 3:00,9.4,6.6,900000.0,0.0
2004,4,30,5,0,-1.0,-2.0,92.0,4/30/2017 4:00,9.4,6.6,900000.0,0.0
2004,4,30,6,0,-1.0,-2.0,92.0,4/30/2017 5:00,9.4,6.6,900000.0,0.0
2004,4,30,7,0,-1.0,-2.0,92.0,4/30/2017 6:00,9.4,6.6,12244418.0,0.0
2004,4,30,8,0,0.0,-2.0,85.0,4/30/2017 7:00,9.4,6.6,17698780.0,0.0
2004,4,30,9,0,0.0,-1.0,92.0,4/30/2017 8:00,9.4,6.6,3188079.0,0.0
2004,4,30,10,0,0.0,-2.0,85.0,4/30/2017 9:00,9.4,6.6,2448596.8,0.0
2004,4,30,11,0,0.0,-1.0,92.0,4/30/2017 10:00,9.4,6.6,2425948.0,0.0
2004,4,30,12,0,0.0,-1.0,92.0,4/30/2017 11:00,9.4,6.6,2259620.0,0.0
2004,4,30,13,0,1.0,0.0,93.0,4/30/2017 12:00,9.4,6.6,2259620.0,0.0
2004,4,30,14,0,1.0,0.0,93.0,4/30/2017 13:00,9.4,6.6,2259620.0,0.0
2004,4,30,15,0,0.0,-1.0,92.0,4/30/2017 14:00,9.4,6.6,2259620.0,0.0
2004,4,30,16,0,-1.0,-1.0,100.0,4/30/2017 15:00,9.4,6.6,2259620.0,0.0
2004,4,30,17,0,-1.0,-1.0,100.0,4/30/2017 16:00,9.4,6.6,1824772.0,0.0
2004,4,30,18,0,-1.0,-1.0,100.0,4/30/2017 17:00,9.4,6.6,1824772.0,0.0
2004,4,30,19,0,-1.0,-1.0,100.0,4/30/2017 18:00,9.4,6.6,1824772.0,0.0
2004,4,30,20,0,-1.0,-1.0,100.0,4/30/2017 19:00,9.4,6.6,900000.0,0.0
2004,4,30,21,0,-1.0,-1.0,100.0,4/30/2017 20:00,9.4,6.6,900000.0,0.0
2004,4,30,22,0,0.4,0.3,92.0,4/30/2017 21:00,9.4,6.6,900000.0,0.0
2004,4,30,23,0,1.9,1.6,85.0,4/30/2017 22:00,9.4,6.6,900000.0,0.0
2004,4,30,24,0,3.3,2.9,85.0,4/30/2017 23:00,9.4,6.6,900000.0,0.0
2002,5,1,1,0,4.7,4.1,93.0,5/1/2017 0:00,9.4,6.6,0.0,0.0
2002,5,1,2,0,6.1,5.4,93.0,5/1/2017 1:00,9.4,6.6,0.0,0.0
2002,5,1,3,0,7.6,6.7,93.0,5/1/2017 2:00,9.4,6.6,0.0,0.0
2002,5,1,4,0,9.0,8.0,93.0,5/1/2017 3:00,9.4,6.6,0.0,0.0
2002,5,1,5,0,9.0,7.0,87.0,5/1/2017 4:00,9.4,6.6,0.0,0.0
2002,5,1,6,0,9.0,6.0,81.0,5/1/2017 5:00,9.4,6.6,0.0,0.0
2002,5,1,7,0,9.0,6.0,81.0,5/1/2017 6:00,9.4,6.6,0.0,28278.2
2002,5,1,8,0,6.0,4.0,87.0,5/1/2017 7:00,9.4,6.6,3293996.1,0.0
2002,5,1,9,0,5.0,2.0,81.0,5/1/2017 8:00,9.4,6.6,2413923.0,0.0
2002,5,1,10,0,4.0,2.0,87.0,5/1/2017 9:00,9.4,6.6,2019455.8,0.0
2002,5,1,11,0,3.0,2.0,93.0,5/1/2017 10:00,9.4,6.6,2394541.8,0.0
2002,5,1,12,0,3.0,1.0,87.0,5/1/2017 11:00,9.4,6.6,2311158.6,0.0
2002,5,1,13,0,3.0,1.0,87.0,5/1/2017 12:00,9.4,6.6,2311158.6,0.0
2002,5,1,14,0,2.0,2.0,100.0,5/1/2017 13:00,9.4,6.6,2382618.8,0.0
2002,5,1,15,0,3.0,2.0,93.0,5/1/2017 14:00,9.4,6.6,2382618.8,0.0
2002,5,1,16,0,2.0,2.0,100.0,5/1/2017 15:00,9.4,6.6,2382618.8,0.0
2002,5,1,17,0,2.0,2.0,100.0,5/1/2017 16:00,9.4,6.6,2382618.8,0.0
2002,5,1,18,0,2.0,1.0,93.0,5/1/2017 17:00,9.4,6.6,2382618.8,0.0
2002,5,1,19,0,1.0,1.0,100.0,5/1/2017 18:00,9.4,6.6,2382618.8,0.0
2002,5,1,20,0,1.0,0.0,93.0,5/1/2017 19:00,9.4,6.6,900000.0,0.0
2002,5,1,21,0,1.0,0.0,93.0,5/1/2017 20:00,9.4,6.6,900000.0,0.0
2002,5,1,22,0,0.0,0.0,100.0,5/1/2017 21:00,9.4,6.6,900000.0,0.0
2002,5,1,23,0,-1.0,-1.0,100.0,5/1/2017 22:00,9.4,6.6,900000.0,0.0
